1,0,0,0,0,0,0,0,0.00350601355413074,0.332275593615347,0.600980695849462,0.0632373486478121,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.0366481205400314,0.540665764073679,0.412302896925303,0.0103828701277385,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.109555511163044,0.650743779466586,0.239329821785699,0.000370539251422973,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.000116734825166813,0.214663639927559,0.659129834436887,0.126089442477139,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.000121014232254791,0.215282701536476,0.658951082168685,0.125644853729336,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.000150993162501409,0.219275794755535,0.657756616283117,0.122816247465599,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.00612030153467305,0.369738014935571,0.574547594140446,0.0495937410560616,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.148830139434786,0.665320815980935,0.185840235571487,8.46067954407618e-06,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0.0303197823735692,0.519547045760029,0.436566790693463,0.0135660328396908,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0.0779424090730094,0.622185639288169,0.29800344406896,0.00186815923661386,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0.109255915361617,0.650556467396002,0.239809931846752,0.000377337062380064,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.00816432093139835,0.392061131626677,0.557279872532284,0.042494326576393,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,3.04143804819819e-05,0.19654446040131,0.663540413090667,0.139884363794293,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.125579329274689,0.658924533093032,0.215374134785017,0.000121654514014499,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0.00702847918541696,0.38019539373501,0.566596774386961,0.0461790043593636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0.0938862737438881,0.638988645050246,0.266244936897017,0.000879795975600715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0.142193022106661,0.664076543433136,0.1937072414263,2.28447006550356e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0224829960409339,0.487163803947246,0.471086459715432,0.0192663919631401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0686253873752567,0.609499549336956,0.319076967500409,0.00279774745413106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.00323596524950574,0.327464352058369,0.604135614545755,0.0651637198131217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.160695532085474,0.666521205552618,0.172782619669526,2.94359133971039e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0382378700995374,0.545429018129117,0.406611402346543,0.00972136109155393,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141285727089964,0.663872376113548,0.194815909959349
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143714904825419,0.664400278832671,0.191865818323154
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76190615544279e-05,0.195555791730174,0.66373230493274,0.140683935942283
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968536902109991,0.406294047408291,0.545692499312291,0.0383277359250698
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202863287894449,0.476402391755856,0.481920862325231,0.0213900687962196
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090972989669517,0.636320403009272,0.271689015626991,0.00101724336097047
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159224144093754,0.66643978274516,0.174335149615315,5.75212522031273e-07,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954561743271531,0.640359107088796,0.263372159537692,0.000812210713109771,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396432736892568,0.549481603503989,0.4017000757858,0.00917469868770486,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.0552952166262515,0.586542506055629,0.353305353490492,0.00485657549437855,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.149104592593372,0.665363076677867,0.185523920790499,8.06160501235184e-06,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.00760340505537029,0.386352173607655,0.561801551189451,0.0442425218142749,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.13673731117299,0.66271995041377,0.200499009002775,4.33810772165229e-05,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.000533653620070524,0.249623022718869,0.646543363844676,0.103299611483136,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.00138435504041278,0.28428014467278,0.629805469948453,0.0845296820051059,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.00166386385618145,0.292518223130993,0.625294195631847,0.0805233690477292,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.00149123517198081,0.287543486190517,0.628041370019204,0.0829235602850496,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.00129168288963453,0.281320535628815,0.631378894765044,0.0860085383832566,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.00132197022549805,0.282301990836589,0.630859935925054,0.0855157546796095,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0011430833066861,0.276284147853782,0.633997443524255,0.0885749769820279,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0011832367838783,0.277683491471957,0.633277420612809,0.0878555027981061,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.00209618601900935,0.303696960873744,0.618872836505326,0.0753336682686715,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.000797249289577791,0.262716267982906,0.640668303166521,0.0958178312277456,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.0909866278142883,0.63633328198727,0.271663180285089,0.00101656158010308,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.100647312242411,0.644571475308522,0.25416320159503,0.00061766252078844,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.00132405595917129,0.282369059212546,0.630824370270439,0.0854821662245945,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.00248463374985818,0.312556384497285,0.613547807151223,0.0714108262683851,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.00637731246640032,0.372797313456142,0.572246948915291,0.0485780768289178,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,2.30001369261772e-06,0.178940448795752,0.666097999128676,0.154958903728631,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.00936900701680342,0.403468544542084,0.548028507286755,0.0391335928211085,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.016697415803756,0.456650561407669,0.501050331282972,0.0256013431723541,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.0291923580682323,0.515368746636332,0.44119360959828,0.0142449373639072,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.100290148935151,0.644296847059944,0.254782929274414,0.000629726397242412,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.000112130055707925,0.213981351134203,0.659324812224489,0.126581358252351,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.0929981649923578,0.63819268807648,0.267888805638678,0.000919992959235837,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.0119730366839579,0.425005210927481,0.529774965515789,0.0332464385395229,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.063424660991875,0.601293020814917,0.331803094074186,0.00347887578577241,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.0148577183735746,0.445231854719152,0.51168171738474,0.0282283611892845,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.0100412895137691,0.409396838024222,0.543106850217991,0.0374546739107689,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.012398879885293,0.428200068399025,0.526978856472872,0.0324218469095615,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.0160366339429974,0.452663695781145,0.504797144147537,0.026502177795071,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.0645630081699931,0.603165252480459,0.328953332503384,0.00331805851291507,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.134192222817518,0.661978564142416,0.20377244671152,5.64179952970689e-05,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.0119523645347627,0.424848050831692,0.529911918076005,0.0332873182242918,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.00681278998358649,0.37779790236418,0.568441223278286,0.0469477360406984,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0233387933555491,0.491126111526724,0.467020836601191,0.0185139101832869,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0499524379728025,0.575347618725978,0.36866756370922,0.00603203125874971,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.0625112360561079,0.599758424257681,0.334116923935123,0.00361306741783914,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121677735568212,0.657247441699195,0.220909991899174,0.000164482500169165,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132839847694697,0.661555542553944,0.20553988031375,6.43811043602505e-05,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.00594522644682419,0.367604670301438,0.576139438817242,0.0503103161012467,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.000280600623821469,0.23238262487447,0.653355952224735,0.113980473943725,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83957472894331e-05,0.199081657452562,0.663023626672297,0.137855971794602,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538624946230748,0.583667701808894,0.357321675693642,0.00514777954114016,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017756354230722,0.295568492044538,0.623575734184824,0.0790797900143175,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5514725095977e-05,0.194768473937403,0.663881252644858,0.141324410359394,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099549910135735,0.643720666589526,0.256073752923665,0.000655322017824698,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109910961584882,0.274716026927399,0.634797346306098,0.0893871688174053,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111042183937315,0.418225099588233,0.53563297306277,0.0350373606220161
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111322676174415,0.651821343173399,0.236523304318937
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315476862827154,0.523942767208565,0.43163972302367
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247305254660557,0.497320847350728,0.460579578775332
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448634351632696,0.563362863326208,0.384359391805051
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063065633715348,0.600693309241656,0.332709646007499
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418139096880069,0.343345349920163,0.59351051279608,0.0589623979817078,0,0,0
1,0.446274503639174,0.51072361911653,0.0279824614096864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.456299367959696,0.501381893871886,0.0256799969113188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.509519077098461,0.447581460213512,0.0152231611954187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.286824709421273,0.628432534454048,0.0832751416432703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.027004629906717,0.506840018137387,0.450472934765956,0.0156820688566923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.4824473889552e-07,0.171520950079783,0.666574390840539,0.161904162501691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0.106666387026681,0.64888032352111,0.244012766351145,0.000440174767815669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0.000606960119891368,0.253607079956326,0.644816808121274,0.100968803469261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.00420591303248809,0.343724732304444,0.593249342784135,0.0588196635456848,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.064660484692541,0.603323531089984,0.328711026497736,0.00330460938649143,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.000692067844785189,0.257873192102044,0.642908147691996,0.0985262440279271,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,2.57934487967516e-07,0.172516224199919,0.666533413091118,0.160949756441228,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.000156932652763134,0.220006180999751,0.657530485982908,0.12230605203133,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0.121007439793813,0.656939896213895,0.221879485902577,0.000172829756465946,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,3.62679871289122e-07,0.173228784009447,0.666499597073681,0.160270907903753,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.00546191941256488,0.361490193426197,0.580644878713453,0.0524026601145372,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.0073033839935519,0.383180211523054,0.564282574368683,0.045233481781463,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.00128999343468801,0.28126536773207,0.631407982286085,0.0860363082139095,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.00275092340129445,0.318132429189978,0.610092623978645,0.0690236750968344,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.00542044530976279,0.360949061855348,0.581039522382913,0.0525906221187278,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.00878649724934124,0.398087639603264,0.552428306522388,0.0406972082917592,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.0261435605366505,0.503318728846403,0.454241621222664,0.0162957410610348,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.00717978993760034,0.381847834197535,0.565318049753468,0.0456539777781484,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.00140383982675327,0.284886530099947,0.629479973398083,0.0842293083419691,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.116482358055235,0.65470897437757,0.228570611246333,0.000237707987613477,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0827125575594237,0.627805250393139,0.287976065943537,0.00150577777065151,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0300343906404824,0.518502576636072,0.437728482455312,0.0137342019348853,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.00103714840290184,0.272438587891464,0.63594585007918,0.0905780652932047,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.000940990789117342,0.268729772081656,0.637782220973058,0.0925466678229197,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.000759242802370405,0.261014902019764,0.641463877452018,0.0967616293925989,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.00121032422905528,0.278610821358066,0.632797061712596,0.0873814443670339,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.001274109665455,0.280744473923077,0.631682187636809,0.0862988804414104,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0022997487986961,0.308458042425993,0.616036562682365,0.0732052977596964,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.000106971749031653,0.213195765646613,0.659546654494476,0.127150259776631,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.000181345016194158,0.222838715596458,0.656631633937303,0.120347957116797,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.0958991860221956,0.640737524266473,0.262569027009922,0.000793914368160151,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.0261648755706738,0.503407082535024,0.454147496739794,0.0162801968212595,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.162554281670944,0.666597941759693,0.170847333170817,9.50652970257234e-08,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.0827133986561951,0.627806193644231,0.287974339801329,0.00150571956499592,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.112483012812255,0.652503864134413,0.234703848650029,0.000308926070053963,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.0744533315395242,0.617714587131762,0.305653341407313,0.00217839158815124,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.00334344596146184,0.329409014482296,0.602867205214534,0.0643799860084591,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.00512141333118617,0.356964268407478,0.583925028496216,0.0539889414318711,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0734145716160257,0.616320923689005,0.307985160642273,0.00227899571944786,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0100038559795272,0.409074165682011,0.543376737922799,0.0375448920824136,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.0619205995016189,0.598750490850989,0.335626194356014,0.00370236695812897,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.00179261782644513,0.296021293302459,0.623318456641702,0.0788672838961453,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,2.80787746767587e-05,0.195722642707308,0.663700298216788,0.140548631967977,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,5.15069737315163e-05,0.202602178384588,0.66224995272271,0.135096013585721,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,5.15069737315163e-05,0.202602178384588,0.66224995272271,0.135096013585721,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,7.87532136134434e-05,0.208407882022709,0.660836080877455,0.130676935552973,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.000280899324090094,0.232407848261047,0.653346806671884,0.113964097409729,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.000280899324090094,0.232407848261047,0.653346806671884,0.113964097409729,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.000280899324090094,0.232407848261047,0.653346806671884,0.113964097409729,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.000280899324090094,0.232407848261047,0.653346806671884,0.113964097409729,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.000142038950278802,0.218139786601593,0.658103667780576,0.123614158334303,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,8.11760528698035e-05,0.208857857350147,0.660719552754592,0.130341065509142,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1.36685597062924e-06,0.176948957937017,0.666263858316951,0.156785468556812,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403681814785084,0.55151664843282,0.399209055506376,0.00890576624904649,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140816866302567,0.217981289254679,0.658151635175683,0.123725910370086,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112994459584477,0.652798502033368,0.233907671238096,0.000299018810810985,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981181391077552,0.642579075000747,0.258595272325157,0.000707165233091844,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107013133448269,0.649110773923895,0.243444420811599,0.000431323482989033,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132799488636062,0.661542603640026,0.205592928923551,6.46304671120082e-05,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72181616775572e-06,0.177788314339629,0.66619725746657,0.156012358044385,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000596690821760981,0.253067699477178,0.645053749996973,0.101281511370839,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1568024860054,0.666265265219054,0.176930540781806,1.35966049143309e-06,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931218165338956,0.638304415760262,0.267659110369064,0.000914309003529416,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133044132699304,0.661620754347098,0.205271635114072,6.31295062758323e-05,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127246528884192,0.659583808977741,0.213063197484848,0.000106116319969866,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101716347102039,0.645380476809628,0.252320189100406,0.00058263865467764,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299757850667518,0.518287000321351,0.437967827014305,0.0137690392643437,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154226766581386,0.666023188548374,0.179746924607809,2.77192918171376e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398401991502361,0.340237953545742,0.595636898155925,0.0601407800500608,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839287389719714,0.629152240719759,0.285495105432798,0.00142356654222359
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841008805122183,0.394478166767141,0.55534373029415,0.0417676665542381
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134969963344791,0.662212642328546,0.202764873200241
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421056090378385,0.556248402700107,0.393350805392075
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191169449166863,0.470289019704329,0.487944202169855
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180885490697246,0.46466533758498,0.493403161994957
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144066006839902,0.442271296023306,0.514388471986497
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187240342013062,0.468168928670683,0.490011327221415
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130000177461266,0.432577670577753,0.523110220640225
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116738647903989,0.422711482578582,0.531768267601563
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125349710419038,0.429204363884671,0.526095155468692
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699651599916079,0.379843264866554,0.566868479195769
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216200842174922,0.483042003643981,0.475271673699787
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693770597171554,0.610614804006204,0.317297821434313
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587368693791191,0.366720914582367,0.576795865719304
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52390424847485e-07,0.173165356567207,0.666502757512568
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149538685635752,0.66542846553982
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13888289034798,0.663290672358271
1,0,0,0,0,0,0,0,0,0,0,0.0338403922015387,0.531749656214858,0.422732962020569,0.0116766412297847,0,0,0,0,0,0
1,0.664030627297094,0.141985688677241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.664957222986753,0.146636628986348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.666666392382311,0.166769180225024,1.43798205070644e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.666584329285516,0.162166807853893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.666122808311019,0.178662052437985,2.15022460279889e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.66664332725148,0.164271777716974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.666666434271268,0.166673189629622,3.80015425162521e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.665364266083299,0.149112384522478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
