1,0.0310981517323441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131195327620825,0.433430489769546,0.522351767379218
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104956262096662,0.64771619155023,0.246841579375481,0.000485908620817851
1,0,0.00695996808769164,0.379439383773596,0.567180025096887,0.046420564685015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.000305994933226406,0.234470034227951,0.652590860833712,0.112633051648301,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.0310981517323439,0.522351767379216,0.433430489769547,0.0131195327620828,0,0,0,0,0,0
1,0.000725321323203382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976364666337859,0.642187033104013,0.259451120582187
1,0,0,0,0,0,0,0,0,0.00141664320938158,0.28528219286205,0.629267247034453,0.0840338585373048,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.166666656940531,0.666666627762127,0.166666656940532,4.70771073291482e-46,0,0,0,0,0,0,0
1,0,0,0,0,0.0195836757264908,0.472763588478025,0.485517627292087,0.0221350501465869,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129091612454894,0.660274733601397,0.210542930421498,9.0665165400423e-05,0,0,0
1,0.534068823364012,0.420047461370518,0.0113331456750525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034550511233607
1,0,0,0,0,0,0,0,0.00188555211168688,0.298452724779671,0.621927618566647,0.077734046185185,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.0840338585373044,0.629267247034453,0.285282192862051,0.00141664320938161,0,0,0,0,0,0,0
1,0.534068823364013,0.0345505112336073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113331456750524,0.420047461370517
1,0,0,0,0,0,0,0,0,0,0,0.077734046185185,0.621927618566647,0.298452724779671,0.00188555211168688,0,0,0,0,0,0
1,0.629267247034453,0.28528219286205,0.00141664320938156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840338585373056
1,0,0,0,0,0,0,0,1.41664320938161e-06,0.177074734599858,0.666254384588197,0.156669405811926,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.147080147927621,0.665034654784919,0.187873805784975,1.1333145675054e-05,0,0,0,0,0
1,0.406570934519671,0.00971675577314812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382493666533022,0.545462884697068
1,0,0,0,0,0,0,0.104956262096661,0.647716191550229,0.246841579375481,0.000485908620817877,0,0,0,0,0,0,0,0,0,0
1,0,0,0.00580257058562691,0.365835359033905,0.577452105008113,0.0509099070155452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.00388726896654301,0.33867830871006,0.596695786364352,0.0607385776022346,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0.000305994933226422,0.234470034227952,0.652590860833711,0.1126330516483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0777340461851852,0.621927618566647,0.29845272477967,0.00188555211168686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0278837882902573,0.510337216320452,0.446694520138985,0.0150844168934949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.022135050146587,0.485517627292087,0.472763588478025,0.0195836757264907,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.156669405811925,0.666254384588197,0.177074734599859,1.4166432093819e-06,0,0,0,0,0,0
1,0,0,0,0,0,0.0172362979285455,0.459814052901068,0.498050669765486,0.0248989210480903,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.0660949055769059,0.605616388653827,0.325176282281445,0.00311236513101134,0,0,0,0
1,0.272273158270299,0.636028885072832,0.0906651654004201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103273289963921
1,0,0,0,0,0,0.1126330516483,0.652590860833711,0.234470034227952,0.000305994933226416,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.00971675577314801,0.40657093451967,0.545462884697069,0.0382493666533026,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003887268966543,0.33867830871006,0.596695786364352,0.0607385776022349,0,0
1,0.666666627762126,0.166666656940532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666656940532
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82493666533058e-05,0.19903837091811,0.663032937930063,0.137890383428364,0
1,0,0.0717572284848044,0.614035499247183,0.311759254445391,0.00244795946581134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0113331456750526,0.420047461370519,0.534068823364012,0.0345505112336068,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464205646850148,0.567180025096887,0.379439383773597,0.00695996808769162
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120675335147958,0.65678554137669,0.22236198471737,0.000177080401172722,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556797447015325,0.587299191956524,0.352239834153471,0.00478117083166296,0,0
1,0.272273158270299,0.00103273289963917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906651654004198,0.636028885072831
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1126330516483,0.652590860833711,0.234470034227953,0.000305994933226426,0
1,0,0.147080147927622,0.665034654784919,0.187873805784973,1.13331456750523e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06651654004131e-05,0.210542930421497,0.660274733601397,0.129091612454896,0,0
1,0,0,0,0,0,0,0,0,0,0,0.000725321323203345,0.259451120582186,0.642187033104014,0.0976364666337872,0,0,0,0,0,0
1,0,0,0,0,0.120675335147959,0.65678554137669,0.222361984717368,0.000177080401172693,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.0131195327620827,0.433430489769546,0.522351767379217,0.0310981517323441,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0556797447015331,0.587299191956525,0.352239834153469,0.00478117083166276,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0382493666533023,0.545462884697068,0.406570934519671,0.00971675577314812,0,0,0,0,0,0,0,0
1,0.00826186319711329,0.393026408794774,0.556508451800616,0.0422032178506861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.000177080401172697,0.222361984717368,0.65678554137669,0.120675335147959,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150844168934948,0.446694520138985,0.510337216320453,0.0278837882902573
1,0,0.000485908620817876,0.246841579375481,0.647716191550229,0.104956262096661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104956262096662,0.64771619155023,0.246841579375481,0.000485908620817851
1,0,0,0,0,0,0,0,0,0,0.166666656940531,0.666666627762127,0.166666656940532,4.70771073291482e-46,0,0,0,0,0,0,0
1,0,0,0,0,0.0195836757264908,0.472763588478025,0.485517627292087,0.0221350501465869,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.00478117083166279,0.35223983415347,0.587299191956524,0.055679744701533,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129091612454894,0.660274733601397,0.210542930421498,9.0665165400423e-05,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509099070155455,0.577452105008113,0.365835359033905,0.0058025705856269,0
1,0,0,0,0,0,0,0,0.00188555211168688,0.298452724779671,0.621927618566647,0.077734046185185,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.077734046185185,0.621927618566647,0.298452724779671,0.00188555211168688,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.00826186319711315,0.393026408794773,0.556508451800617,0.0422032178506866,0,0,0,0,0,0
1,0.629267247034453,0.28528219286205,0.00141664320938156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840338585373056
1,0,0,0,0,0,0,0,0.0422032178506863,0.556508451800617,0.393026408794774,0.00826186319711324,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.147080147927621,0.665034654784919,0.187873805784975,1.1333145675054e-05,0,0,0,0,0
1,0,0,0,0,0,0,0.0464205646850153,0.567180025096888,0.379439383773595,0.00695996808769158,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0.0509099070155453,0.577452105008113,0.365835359033904,0.00580257058562687,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0607385776022346,0.596695786364352,0.33867830871006,0.00388726896654301,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.104956262096661,0.647716191550229,0.246841579375481,0.000485908620817877,0,0,0,0,0,0,0,0,0,0
1,0,0,0.00580257058562691,0.365835359033905,0.577452105008113,0.0509099070155452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.0150844168934949,0.446694520138986,0.510337216320452,0.0278837882902573,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0777340461851852,0.621927618566647,0.29845272477967,0.00188555211168686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0278837882902573,0.510337216320452,0.446694520138985,0.0150844168934949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.156669405811925,0.666254384588197,0.177074734599859,1.4166432093819e-06,0,0,0,0,0,0
1,0,0,0.137890383428364,0.663032937930063,0.19903837091811,3.8249366653302e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.272273158270299,0.636028885072832,0.0906651654004201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103273289963921
1,0,0,0,0,9.06651654004204e-05,0.210542930421498,0.660274733601397,0.129091612454895,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478117083166261,0.352239834153468,0.587299191956526,0.0556797447015334,0,0,0
1,0.156669405811926,0.666254384588196,0.177074734599858,1.41664320938153e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172362979285454,0.459814052901067,0.498050669765487,0.0248989210480907,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195836757264906,0.472763588478024,0.485517627292088,0.0221350501465873,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464205646850148,0.567180025096887,0.379439383773597,0.00695996808769162
1,0.000725321323203363,0.259451120582187,0.642187033104013,0.0976364666337867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221350501465864,0.485517627292086,0.472763588478027,0.019583675726491,0,0,0
1,0.272273158270299,0.00103273289963917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906651654004198,0.636028885072831
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1126330516483,0.652590860833711,0.234470034227953,0.000305994933226426,0
1,0,0,0,0,0,3.82493666533034e-05,0.19903837091811,0.663032937930063,0.137890383428364,0,0,0,0,0,0,0,0,0,0,0
1,0.156669405811927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41664320938073e-06,0.177074734599857,0.666254384588197
1,0,0,0,0,0,0,0,0,0,0,0,0.000485908620817877,0.246841579375481,0.647716191550229,0.104956262096661,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.0248989210480903,0.498050669765485,0.459814052901069,0.0172362979285456,0,0,0,0
1,0,0.147080147927622,0.665034654784919,0.187873805784973,1.13331456750523e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.120675335147959,0.65678554137669,0.222361984717368,0.000177080401172693,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.0131195327620827,0.433430489769546,0.522351767379217,0.0310981517323441,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.13331456750528e-05,0.187873805784974,0.665034654784919,0.147080147927622,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.0976364666337872,0.642187033104014,0.259451120582186,0.000725321323203345,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13331456750505e-05,0.187873805784972,0.66503465478492,0.147080147927623
1,0,0.000485908620817876,0.246841579375481,0.647716191550229,0.104956262096661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0.00311236513101129,0.325176282281444,0.605616388653828,0.0660949055769063,0,0,0,0,0,0,0,0,0,0,0
1,0.00826186319711334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422032178506857,0.556508451800616,0.393026408794775
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104956262096662,0.64771619155023,0.246841579375481,0.000485908620817851
1,0,0,0,0,0,0,0,0,0,0,0,0,0.00580257058562676,0.365835359033902,0.577452105008115,0.0509099070155459,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.00695996808769158,0.379439383773595,0.567180025096888,0.0464205646850153,0,0,0,0,0
1,0,0.00695996808769164,0.379439383773596,0.567180025096887,0.046420564685015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.0310981517323439,0.522351767379216,0.433430489769547,0.0131195327620828,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.166666656940531,0.666666627762127,0.166666656940532,4.70771073291482e-46,0,0,0,0,0,0,0
1,0.534068823364012,0.420047461370518,0.0113331456750525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034550511233607
1,0,0,0,0,0,0,0,0,0,0.0840338585373044,0.629267247034453,0.285282192862051,0.00141664320938161,0,0,0,0,0,0,0
1,0.534068823364013,0.0345505112336073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113331456750524,0.420047461370517
1,0,0,0,0,0,0,0,0,0,0,0.077734046185185,0.621927618566647,0.298452724779671,0.00188555211168688,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.00826186319711315,0.393026408794773,0.556508451800617,0.0422032178506866,0,0,0,0,0,0
1,0.629267247034453,0.28528219286205,0.00141664320938156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840338585373056
1,0,0,0.0660949055769063,0.605616388653828,0.325176282281444,0.00311236513101129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.0422032178506863,0.556508451800617,0.393026408794774,0.00826186319711324,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.0464205646850153,0.567180025096888,0.379439383773595,0.00695996808769158,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0.0509099070155453,0.577452105008113,0.365835359033904,0.00580257058562687,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0.0248989210480904,0.498050669765486,0.459814052901068,0.0172362979285455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0607385776022346,0.596695786364352,0.33867830871006,0.00388726896654301,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.406570934519671,0.00971675577314812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382493666533022,0.545462884697068
1,0,0,0,0,0,0,0.104956262096661,0.647716191550229,0.246841579375481,0.000485908620817877,0,0,0,0,0,0,0,0,0,0
1,0,0,0.00580257058562691,0.365835359033905,0.577452105008113,0.0509099070155452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.0345505112336068,0.534068823364012,0.420047461370519,0.0113331456750526,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.0150844168934949,0.446694520138986,0.510337216320452,0.0278837882902573,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.00388726896654301,0.33867830871006,0.596695786364352,0.0607385776022346,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0777340461851852,0.621927618566647,0.29845272477967,0.00188555211168686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.022135050146587,0.485517627292087,0.472763588478025,0.0195836757264907,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.129091612454895,0.660274733601397,0.210542930421497,9.06651654004181e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.0660949055769059,0.605616388653827,0.325176282281445,0.00311236513101134,0,0,0,0
1,0.272273158270299,0.636028885072832,0.0906651654004201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103273289963921
1,0,0,0,0,0,0,0,0,0,0.00971675577314801,0.40657093451967,0.545462884697069,0.0382493666533026,0,0,0,0,0,0,0
1,0,0,0,0,9.06651654004204e-05,0.210542930421498,0.660274733601397,0.129091612454895,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0717572284848041,0.614035499247182,0.311759254445392,0.00244795946581138,0,0,0,0,0
1,0.156669405811926,0.666254384588196,0.177074734599858,1.41664320938153e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0717572284848044,0.614035499247183,0.311759254445391,0.00244795946581134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.000725321323203363,0.259451120582187,0.642187033104013,0.0976364666337867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221350501465864,0.485517627292086,0.472763588478027,0.019583675726491,0,0,0
1,0.272273158270299,0.00103273289963917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906651654004198,0.636028885072831
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1126330516483,0.652590860833711,0.234470034227953,0.000305994933226426,0
1,0,0,0,0,0,3.82493666533034e-05,0.19903837091811,0.663032937930063,0.137890383428364,0,0,0,0,0,0,0,0,0,0,0
1,0.156669405811927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41664320938073e-06,0.177074734599857,0.666254384588197
1,0,0.147080147927622,0.665034654784919,0.187873805784973,1.13331456750523e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06651654004131e-05,0.210542930421497,0.660274733601397,0.129091612454896,0,0
1,0,0,0,0,0,0,0,0,0,0,0.000725321323203345,0.259451120582186,0.642187033104014,0.0976364666337872,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.0131195327620827,0.433430489769546,0.522351767379217,0.0310981517323441,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.13331456750528e-05,0.187873805784974,0.665034654784919,0.147080147927622,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0556797447015331,0.587299191956525,0.352239834153469,0.00478117083166276,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0382493666533023,0.545462884697068,0.406570934519671,0.00971675577314812,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.0976364666337872,0.642187033104014,0.259451120582186,0.000725321323203345,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13331456750505e-05,0.187873805784972,0.66503465478492,0.147080147927623
1,0,0,0,0.000177080401172697,0.222361984717368,0.65678554137669,0.120675335147959,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150844168934948,0.446694520138985,0.510337216320453,0.0278837882902573
1,0.0310981517323441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131195327620825,0.433430489769546,0.522351767379218
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104956262096662,0.64771619155023,0.246841579375481,0.000485908620817851
1,0,0,0,0,0,0,0,0,0,0,0,0.00695996808769158,0.379439383773595,0.567180025096888,0.0464205646850153,0,0,0,0,0
1,0,0.00695996808769164,0.379439383773596,0.567180025096887,0.046420564685015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.166666656940531,0.666666627762127,0.166666656940532,4.70771073291482e-46,0,0,0,0,0,0,0
1,0,0,0,0.00478117083166279,0.35223983415347,0.587299191956524,0.055679744701533,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.00188555211168688,0.298452724779671,0.621927618566647,0.077734046185185,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.0840338585373044,0.629267247034453,0.285282192862051,0.00141664320938161,0,0,0,0,0,0,0
1,0.629267247034453,0.28528219286205,0.00141664320938156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840338585373056
1,0,0,0,0,0,0,0,1.41664320938161e-06,0.177074734599858,0.666254384588197,0.156669405811926,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0.0422032178506863,0.556508451800617,0.393026408794774,0.00826186319711324,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.0464205646850153,0.567180025096888,0.379439383773595,0.00695996808769158,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0607385776022346,0.596695786364352,0.33867830871006,0.00388726896654301,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.406570934519671,0.00971675577314812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382493666533022,0.545462884697068
1,0,0,0.00580257058562691,0.365835359033905,0.577452105008113,0.0509099070155452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.0345505112336068,0.534068823364012,0.420047461370519,0.0113331456750526,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0310981517323441,0.522351767379217,0.433430489769546,0.0131195327620827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0.000305994933226422,0.234470034227952,0.652590860833711,0.1126330516483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0278837882902573,0.510337216320452,0.446694520138985,0.0150844168934949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.022135050146587,0.485517627292087,0.472763588478025,0.0195836757264907,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.156669405811925,0.666254384588197,0.177074734599859,1.4166432093819e-06,0,0,0,0,0,0
1,0,0,0,0.129091612454895,0.660274733601397,0.210542930421497,9.06651654004181e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0.0172362979285455,0.459814052901068,0.498050669765486,0.0248989210480903,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0906651654004205,0.636028885072832,0.272273158270298,0.00103273289963914,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003887268966543,0.33867830871006,0.596695786364352,0.0607385776022349,0,0
1,0,0,0,0,9.06651654004204e-05,0.210542930421498,0.660274733601397,0.129091612454895,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0717572284848041,0.614035499247182,0.311759254445392,0.00244795946581138,0,0,0,0,0
1,0.666666627762126,0.166666656940532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666656940532
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478117083166261,0.352239834153468,0.587299191956526,0.0556797447015334,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82493666533058e-05,0.19903837091811,0.663032937930063,0.137890383428364,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311236513101132,0.325176282281443,0.605616388653829,0.0660949055769066,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195836757264906,0.472763588478024,0.485517627292088,0.0221350501465873,0,0
1,0.000725321323203363,0.259451120582187,0.642187033104013,0.0976364666337867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221350501465864,0.485517627292086,0.472763588478027,0.019583675726491,0,0,0
1,0.629267247034454,0.0840338585373052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141664320938154,0.28528219286205
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556797447015325,0.587299191956524,0.352239834153471,0.00478117083166296,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1126330516483,0.652590860833711,0.234470034227953,0.000305994933226426,0
1,0.156669405811927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41664320938073e-06,0.177074734599857,0.666254384588197
1,0,0,0,0,0,0,0,0,0,0,0,0,0.0248989210480903,0.498050669765485,0.459814052901069,0.0172362979285456,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0.000725321323203345,0.259451120582186,0.642187033104014,0.0976364666337872,0,0,0,0,0,0
1,0,0,0,0,0,0,1.13331456750528e-05,0.187873805784974,0.665034654784919,0.147080147927622,0,0,0,0,0,0,0,0,0,0
1,0.406570934519671,0.545462884697068,0.0382493666533022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971675577314827
1,0.00826186319711329,0.393026408794774,0.556508451800616,0.0422032178506861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13331456750505e-05,0.187873805784972,0.66503465478492,0.147080147927623
1,0,0,0,0.000177080401172697,0.222361984717368,0.65678554137669,0.120675335147959,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.000485908620817876,0.246841579375481,0.647716191550229,0.104956262096661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0310981517323441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131195327620825,0.433430489769546,0.522351767379218
1,0.00826186319711334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422032178506857,0.556508451800616,0.393026408794775
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104956262096662,0.64771619155023,0.246841579375481,0.000485908620817851
1,0,0,0,0,0,0,0,0,0,0,0,0,0.000305994933226406,0.234470034227951,0.652590860833712,0.112633051648301,0,0,0,0
1,0.000725321323203382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976364666337859,0.642187033104013,0.259451120582187
1,0,0,0,0,0,0,0,0,0.00141664320938158,0.28528219286205,0.629267247034453,0.0840338585373048,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.166666656940531,0.666666627762127,0.166666656940532,4.70771073291482e-46,0,0,0,0,0,0,0
