1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.00313376130245296,0.325576458893549,0.605358288639969
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
1,0,0,0,0,0,0,0,0.0878590249948422,0.633281071753758,0.277676699705343
