1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.00572158592678598,0.364817970232926,0.578203444690158
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
